"Txhash","Blockno","UnixTimestamp","DateTime","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1155/Eth","Historical $Price/Eth","Status","ErrCode","Type","PrivateNote"
"0x7e24e2a4c42ada819e3e769ac96e57b3c4a12285c6f950286b59dcf4cc21a2c9","10825712","1599630161","2020-09-09 05:42:41","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","790.314716192853016419","0","912813.497202745","351.15","0","","call",""
"0x49982ca6ccc8e7d67e5bd98042a0a08c3dae7121b566653352227640555ce080","10825727","1599630491","2020-09-09 05:48:11","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","682.846936350618370776","0","788688.211484964","351.15","0","","call",""
"0x6912caa4948af26af7d3007fa1a310d1286656482fe465317ca8e7f60524a150","10826268","1599637372","2020-09-09 07:42:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","300","0","346500","351.15","0","","call",""
"0x824125c07b9c5b3d02b3d9cdd6b5995d94e0d656483ab944e3f984acba18d433","10829169","1599676152","2020-09-09 18:29:12","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd06527d5e56a3495252a528c4987003b712860ee","0","0xd06527d5e56a3495252a528c4987003b712860ee","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","50","0","57750","351.15","0","","call",""
"0x1d7646c7247ba5ca71039fb3f30dcc898e92c86e1c28df40d6edbf1ea8311ae1","10829187","1599676452","2020-09-09 18:34:12","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd06527d5e56a3495252a528c4987003b712860ee","0","0xd06527d5e56a3495252a528c4987003b712860ee","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","35","0","40425","351.15","0","","call",""
"0x9a72b46afca61a0c83abec92d7a901b60cf0ff1369c451613a4b415848f2ffb2","10835460","1599760127","2020-09-10 17:48:47","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","21.842281788634339579","0","25227.8354658727","368.09","0","","call",""
"0x32eac1dda8bf8c881a9f42a5f516441924a37cb9060a6f93a3148812bbc509fd","10837946","1599792726","2020-09-11 02:52:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","27.02668311535763167","0","31215.8189982381","373.99","0","","call",""
"0xf08ae22cf81bcaee4bef27c43607a520f891792b13f2d5c013cd2cfaf7fcbf8f","10837960","1599792887","2020-09-11 02:54:47","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd06527d5e56a3495252a528c4987003b712860ee","0","0xd06527d5e56a3495252a528c4987003b712860ee","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","35","0","40425","373.99","0","","call",""
"0x01b3e7859eec97a15047a0f2c7d830bccce759188e45162cfff96fd74ea24c26","10837982","1599793035","2020-09-11 02:57:15","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd06527d5e56a3495252a528c4987003b712860ee","0","0xd06527d5e56a3495252a528c4987003b712860ee","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","90","0","103950","373.99","0","","call",""
"0x1d82a4101f97ae6aecc45751355ca4478be9dc5ffdda9d3b25f4c97ecbcf356c","10839130","1599808311","2020-09-11 07:11:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","18.186410935911275804","0","21005.3046309775","373.99","0","","call",""
"0x169c7046a18268689f2e51c40528984be7702d667ed2d3f75c343c3c90fd42a0","10848958","1599937756","2020-09-12 19:09:16","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","330.568909513395317698","0","381807.090487972","387.88","0","","call",""
"0x4710103aa57bc09b3ceb4d5d5c450345b5d79477fbf64b049e16511fec758566","10848982","1599938192","2020-09-12 19:16:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","66.220084632383038718","0","76484.1977504024","387.88","0","","call",""
"0x1967467e819c891d70ff3288f38a37f917a9ccd1926ba0953088b97d47fafc4f","10849170","1599940626","2020-09-12 19:57:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","287.361763736516270845","0","331902.837115676","387.88","0","","call",""
"0xf4983371dfd3b1c74699a7538c40b79933af6efc57b3147d27dbe7ea07389201","10849182","1599940769","2020-09-12 19:59:29","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd06527d5e56a3495252a528c4987003b712860ee","0","0xd06527d5e56a3495252a528c4987003b712860ee","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","80.212616447820007782","0","92645.5719972321","387.88","0","","call",""
"0x428c9d824d6aa0c2599ee48be07592efd37c5eac7ea66a8bce9678f537dbdd3d","10849310","1599942552","2020-09-12 20:29:12","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","766.599201660941272967","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.00000000000000009","0","0.00000000000010395","387.88","0","","call",""
"0x523ab3a453c1433481aa047cb9c9fe0cc3cef2ac5be04b88d4d470bed2fc8a2d","10853430","1599997320","2020-09-13 11:42:00","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","500.646264289165372426","0","578246.435253986","366.33","0","","call",""
"0xeee919f427fe2178dc3b486e700ce1526196d784f6800c5ba82d1464cf3f0534","10853743","1600001490","2020-09-13 12:51:30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","198.502276547774298308","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.725718840852505103","0","838.205261184643","366.33","0","","call",""
"0x9fd8d5f780cebe06fef7b3b42b2c6f5adfd09108dea8e8bb2cda29b0f84032d9","10859264","1600074881","2020-09-14 09:14:41","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.620384832569658434","0","716.544481617956","377.24","0","","call",""
"0x0e3b17c11391b844e94880cff7120885a7de14321884758c3bd818c022d45a6d","10861297","1600101990","2020-09-14 16:46:30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.573035181124198126","0","2971.85563419845","377.24","0","","call",""
"0xc622f250887ead23877a9f66c24da07a3e58bdede4cb2fd0a63170a3929a132a","10867123","1600179096","2020-09-15 14:11:36","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1063.477045386345847434","0","1228315.98742123","364.19","0","","call",""
"0xbaffa5689a0c655b7087dc282e77fbfeff240ace788aed078fb7e4424c93e28e","10870523","1600224137","2020-09-16 02:42:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0.933705927638184681","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.015631357690997339","0","18.0542181331019","365.19","0","","call",""
"0x98b5ffbbef6d56ae6bf8e3f72578c8af6b2ec6bafd8729012eec1ebe491239e0","10871699","1600239865","2020-09-16 07:04:25","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.703278841139884291","0","812.287061516566","365.19","0","","call",""
"0x9567f96201f9dd33f0a6d97d5a29488b0b6e242e52818ef55d872935219721eb","10871726","1600240268","2020-09-16 07:11:08","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.768244340722286558","0","3197.32221353424","365.19","0","","call",""
"0xf091dcebe4bca52e19d721b2637a1ac44c7c973ff62aadf804e4763a747084f5","10877122","1600311818","2020-09-17 03:03:38","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.878687724874517686","0","2169.88432223007","389.49","0","","call",""
"0x4ee75d83b833bc3dc6be1499e3936a658d9c8c1cc42b28b1bf425a17ece47497","10878234","1600326526","2020-09-17 07:08:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.228824184700301353","0","1419.29193332885","389.49","0","","call",""
"0xa9d1f622e5f842c4542b3cef1c369688d26a1f4d95cfe505ae98ad8eab448a7a","10879008","1600337026","2020-09-17 10:03:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.905695941249632652","0","1046.07881214333","389.49","0","","call",""
"0x722b6fd054e55413ff9ffb5b2d6a4fe814cc7e597e3508c9a80be9fb9424550f","10880916","1600361616","2020-09-17 16:53:36","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.603299895024108682","0","1851.81137875285","389.49","0","","call",""
"0xdb74ae8c380fa3613484317f37ee6d2b326dea230b6419c9caf0df72120dfb70","10880940","1600362050","2020-09-17 17:00:50","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","933.763771189806153715","0","1078497.15572423","389.49","0","","call",""
